60794,5
60856,62
60887,31
60890,3
60903,13
60928,25
60970,42
60972,2
60980,8
60983,3
61000,17
61014,14
61023,9
61025,2
61028,3
61029,1
61030,1
61031,1
61032,1
61033,1
61034,1
61035,1
61036,1
61037,1
61038,1
61039,1
61042,3
61057,15
61064,7
61065,1
61066,1
61067,1
61069,2
61070,1
61071,1
61072,1
61074,2
61079,5
61080,1
61082,2
61086,4
61087,1
61089,2
61092,3
61097,5
61114,17
61120,6
61121,1
61124,3
61125,1
61126,1
61127,1
61128,1
61129,1
61130,1
61131,1
61132,1
61133,1
61134,1
61135,1
61137,2
61138,1
61140,2
61157,17
61167,10
61171,4
61172,1
61178,6
61179,1
61180,1
61181,1
61182,1
61187,5
61191,4
61197,6
61198,1
61207,9
61208,1
61209,1
61210,1
61211,1
61212,1
61213,1
61214,1
61216,2
61220,4
61221,1
61224,3
61225,1
61227,2
61228,1
61231,3
61232,1
61239,7
61245,6
61248,3
61275,27
61277,2
61284,7
61286,2
61290,4
61291,1
61294,3
61297,3
61298,1
61306,8
61311,5
61314,3
61318,4
61320,2
61324,4
61325,1
61329,4
61330,1
61334,4
61335,1
61338,3
61343,5
61356,13
61357,1
61361,4
61362,1
61373,11
61375,2
61404,29
61414,10
61436,22
61530,94
61543,13
61568,25
61606,38
61631,25
61646,15
61674,28
61740,66
61760,20
61842,82
61881,39
61950,69
61984,34
61997,13
62010,13
62047,37
62049,2
62050,1
62053,3
62054,1
62079,25
62129,50
62133,4
62134,1
62137,3
62139,2
62140,1
62141,1
62152,11
62162,10
62178,16
62207,29
62230,23
62257,27
62282,25
62334,52
62351,17
62386,35
62415,29
62432,17
62458,26
62476,18
62508,32
62509,1
62512,3
62513,1
62548,35
62551,3
62556,5
62592,36
62594,2
62630,36
62631,1
62665,34
62666,1
62690,24
62725,35
62745,20
62751,6
62755,4
62756,1
62763,7
62769,6
62771,2
62797,26
62849,52
62874,25
62876,2
62877,1
62905,28
62989,84
63023,34
63025,2
63046,21
63072,26
63087,15
63157,70
63158,1
63182,24
63189,7
63190,1
63191,1
63192,1
63206,14
63209,3
63223,14
63224,1
63228,4
63229,1
63234,5
63281,47
63282,1
63286,4
63287,1
63288,1
63298,10
63299,1
63302,3
63306,4
63364,58
63378,14
63427,49
63459,32
63464,5
63523,59
63530,7
63531,1
63539,8
63540,1
63546,6
63547,1
63566,19
63570,4
63571,1
63617,46
63625,8
63628,3
63629,1
63633,4
63636,3
63638,2
63653,15
63691,38
63694,3
63709,15
63710,1
63711,1
63712,1
63714,2
63741,27
63752,11
63755,3
63757,2
63763,6
63764,1
63778,14
63781,3
63783,2
63787,4
63788,1
63789,1
63831,42
63939,108
63953,14
63959,6
63974,15
63976,2
63990,14
63991,1
63997,6
64003,6
64009,6
64010,1
64013,3
64020,7
64022,2
64025,3
64026,1
64057,31
64059,2
64074,15
64078,4
64079,1
64080,1
64081,1
64082,1
64083,1
64084,1
64085,1
64086,1
64087,1
64088,1
64089,1
64090,1
64095,5
64096,1
64097,1
64098,1
64099,1
64100,1
64101,1
64103,2
64104,1
64105,1
64106,1
64107,1
64108,1
64109,1
64110,1
64111,1
64112,1
64113,1
64114,1
64115,1
64116,1
64117,1
64118,1
64120,2
64123,3
64128,5
64129,1
64131,2
64132,1
64135,3
64144,9
64149,5
64150,1
64152,2
64153,1
64167,14
64169,2
64172,3
64173,1
64175,2
64178,3
64179,1
64224,45
64226,2
64231,5
64232,1
64250,18
64265,15
64266,1
64269,3
64310,41
64316,6
64323,7
64325,2
64329,4
64330,1
64350,20
64351,1
64353,2
64354,1
64355,1
64364,9
64376,12
64397,21
64438,41
64439,1
64456,17
64467,11
64468,1
64469,1
64470,1
64471,1
64472,1
64475,3
64478,3
64486,8
64490,4
64501,11
64506,5
64512,6
64544,32
64545,1
64551,6
64552,1
64556,4
64566,10
64568,2
64578,10
64579,1
64586,7
64588,2
64599,11
64602,3
64610,8
64611,1
64617,6
64641,24
64642,1
64645,3
64664,19
64665,1
64668,3
64669,1
64699,30
64701,2
64706,5
64707,1
64712,5
64723,11
64725,2
64732,7
64734,2
64741,7
64742,1
64749,7
64769,20
64770,1
64778,8
64785,7
64786,1
64797,11
64800,3
64804,4
64805,1
64815,10
64817,2
64826,9
64827,1
64831,4
64832,1
64833,1
64838,5
64840,2
64841,1
64842,1
64843,1
64844,1
64846,2
64849,3
64853,4
64856,3
64857,1
64859,2
64860,1
64862,2
64863,1
64864,1
64866,2
64867,1
64868,1
64869,1
64870,1
64871,1
64872,1
64878,6
64879,1
64881,2
64882,1
64883,1
64884,1
64887,3
64888,1
64898,10
64901,3
64914,13
64917,3
64944,27
64948,4
64951,3
64952,1
64962,10
64965,3
64973,8
64979,6
64981,2
64993,12
65001,8
65002,1
65017,15
65026,9
65030,4
65031,1
65042,11
65043,1
65045,2
65046,1
65064,18
65065,1
65070,5
65071,1
65073,2
65077,4
65078,1
65082,4
65083,1
65093,10
65096,3
65116,20
65119,3
65128,9
65138,10
65141,3
65147,6
65153,6
65154,1
65158,4
65159,1
65161,2
65162,1
65163,1
65164,1
65166,2
65170,4
65171,1
65174,3
65175,1
65176,1
65177,1
65178,1
65179,1
65180,1
65181,1
65182,1
65183,1
65184,1
65185,1
65188,3
65189,1
65193,4
65201,8
65202,1
65206,4
65215,9
65220,5
65221,1
65223,2
65224,1
65225,1
65226,1
65227,1
65229,2
65230,1
65231,1
65235,4
65241,6
65244,3
65245,1
65246,1
65247,1
65249,2
65250,1
65251,1
65253,2
65254,1
65255,1
65257,2
65258,1
65259,1
65261,2
65262,1
65263,1
65265,2
65266,1
65267,1
65269,2
65270,1
65271,1
65273,2
65274,1
65275,1
65276,1
65277,1
65278,1
65279,1
65280,1
65281,1
65288,7
65291,3
65305,14
65308,3
65311,3
65312,1
65318,6
65319,1
65335,16
65338,3
65353,15
65385,32
65387,2
65392,5
65393,1
65402,9
65410,8
65436,26
65442,6
65451,9
65452,1
65463,11
65489,26
65491,2
65493,2
65494,1
65508,14
65510,2
65511,1
65522,11
65529,7
65540,11
65542,2
65554,12
65564,10
65566,2
65567,1
65568,1
65569,1
65570,1
65571,1
65572,1
65573,1
65574,1
65575,1
65578,3
65579,1
65580,1
65581,1
65582,1
65594,12
65611,17
65619,8
65644,25
65651,7
65652,1
65658,6
65659,1
65667,8
65673,6
65676,3
65686,10
65691,5
65699,8
65700,1
65704,4
65706,2
65712,6
65729,17
65733,4
65741,8
65743,2
65747,4
65748,1
65771,23
65775,4
65789,14
65790,1
65794,4
65795,1
65797,2
65801,4
65802,1
65806,4
65807,1
65815,8
65817,2
65821,4
65822,1
65826,4
65827,1
65832,5
65835,3
65842,7
65843,1
65860,17
65861,1
65871,10
65874,3
65875,1
65878,3
65883,5
65884,1
65888,4
65889,1
65890,1
65891,1
65892,1
65893,1
65895,2
65896,1
65898,2
65899,1
65900,1
65902,2
65903,1
65904,1
65905,1
65906,1
65907,1
65909,2
65910,1
65911,1
65912,1
65913,1
65914,1
65915,1
65916,1
65917,1
65918,1
65919,1
65920,1
65922,2
65923,1
65924,1
65925,1
65926,1
65927,1
65928,1
65929,1
65930,1
65931,1
65932,1
65933,1
65935,2
65936,1
65937,1
65938,1
65939,1
65940,1
65941,1
65942,1
65943,1
65950,7
65964,14
65973,9
65978,5
65983,5
66002,19
66010,8
66012,2
66013,1
66014,1
66015,1
66016,1
66018,2
66019,1
66022,3
66047,25
66049,2
66054,5
66055,1
66066,11
66068,2
66072,4
66073,1
66076,3
66077,1
66084,7
66086,2
66090,4
66091,1
66114,23
66118,4
66122,4
66135,13
66140,5
66149,9
66151,2
66165,14
66175,10
66177,2
66178,1
66179,1
66180,1
66181,1
66182,1
66183,1
66184,1
66185,1
66186,1
66189,3
66190,1
66191,1
66192,1
66194,2
66195,1
66197,2
66198,1
66199,1
66201,2
66202,1
66203,1
66205,2
66206,1
66208,2
66209,1
66210,1
66211,1
66213,2
66214,1
66215,1
66217,2
66218,1
66220,2
66222,2
66224,2
66225,1
66226,1
66227,1
66228,1
66229,1
66230,1
66232,2
66234,2
66235,1
66237,2
66238,1
66239,1
66240,1
66241,1
66242,1
66243,1
66245,2
66246,1
66249,3
66250,1
66251,1
66252,1
66253,1
66254,1
66255,1
66256,1
66257,1
66258,1
66259,1
66261,2
66263,2
66264,1
66266,2
66267,1
66268,1
66269,1
66270,1
66272,2
66276,4
66279,3
66316,37
66332,16
66334,2
66339,5
66341,2
66357,16
66358,1
66362,4
66363,1
66364,1
66368,4
66369,1
66386,17
66398,12
66403,5
66411,8
66414,3
66425,11
66428,3
66433,5
66434,1
66436,2
66483,47
66499,16
66558,59
66559,1
66569,10
66599,30
66605,6
66606,1
66620,14
66625,5
66626,1
66627,1
66640,13
66643,3
66645,2
66646,1
66647,1
66651,4
66674,23
66675,1
66680,5
66685,5
66703,18
66704,1
66705,1
66706,1
66707,1
66708,1
66709,1
66710,1
66733,23
66753,20
66754,1
66755,1
66756,1
66757,1
66758,1
66786,28
66792,6
66843,51
66897,54
66898,1
66904,6
66915,11
66916,1
66922,6
66923,1
66928,5
66929,1
66932,3
66968,36
66997,29
67002,5
67041,39
67045,4
67064,19
67070,6
67096,26
67116,20
67160,44
67179,19
67182,3
67186,4
67193,7
67195,2
67199,4
67200,1
67219,19
67223,4
67229,6
67231,2
67252,21
67257,5
67263,6
67267,4
67289,22
67300,11
67301,1
67306,5
67355,49
67356,1
67361,5
67362,1
67387,25
67389,2
67400,11
67402,2
67407,5
67413,6
67419,6
67422,3
67445,23
67446,1
67464,18
67466,2
67473,7
67475,2
67481,6
67482,1
67503,21
67505,2
67509,4
67510,1
67526,16
67528,2
67548,20
67557,9
67561,4
67562,1
67567,5
67572,5
67573,1
67576,3
67577,1
67578,1
67580,2
67582,2
67583,1
67584,1
67585,1
67586,1
67588,2
67589,1
67590,1
67591,1
67592,1
67593,1
67594,1
67595,1
67597,2
67601,4
67602,1
67603,1
67604,1
67605,1
67607,2
67609,2
67610,1
67615,5
67630,15
67636,6
67640,4
67660,20
67668,8
67683,15
67687,4
67696,9
67698,2
67703,5
67704,1
67709,5
67710,1
67712,2
67713,1
67745,32
67746,1
67757,11
67758,1
67761,3
67802,41
67807,5
67814,7
67824,10
67834,10
67848,14
67850,2
67855,5
67856,1
67860,4
67862,2
67866,4
67891,25
67892,1
67895,3
67896,1
67900,4
67908,8
67910,2
67943,33
67948,5
67998,50
68008,10
68024,16
68086,62
68101,15
68103,2
68107,4
68150,43
68175,25
68177,2
68199,22
68215,16
68216,1
68218,2
68220,2
68274,54
68289,15
68290,1
68307,17
68310,3
68312,2
68319,7
68336,17
68371,35
68434,63
68436,2
68439,3
68462,23
68463,1
68464,1
68467,3
68468,1
68534,66
68552,18
68571,19
68594,23
68612,18
68615,3
68632,17
68633,1
68651,18
68668,17
68701,33
68730,29
68787,57
68834,47
68836,2
68851,15
68870,19
68890,20
68893,3
68901,8
68924,23
68940,16
68972,32
69015,43
69083,68
69093,10
69094,1
69105,11
69121,16
69122,1
69155,33
69174,19
69175,1
69181,6
69200,19
69265,65
69266,1
69270,4
69274,4
69280,6
69281,1
69283,2
69284,1
69310,26
69346,36
69350,4
69413,63
69431,18
69465,34
69480,15
69521,41
69536,15
69540,4
69589,49
69592,3
69593,1
69598,5
69602,4
69603,1
69606,3
69607,1
69609,2
69610,1
69612,2
69613,1
69615,2
69676,61
69683,7
69690,7
69694,4
69695,1
69697,2
69698,1
69720,22
69724,4
69731,7
69738,7
69739,1
69741,2
69743,2
69744,1
69747,3
69752,5
69754,2
69759,5
69760,1
69765,5
69766,1
69771,5
69779,8
69780,1
69837,57
69842,5
69844,2
69845,1
69917,72
69938,21
69939,1
69945,6
69964,19
69965,1
69968,3
69977,9
69979,2
69986,7
69987,1
69992,5
69996,4
69997,1
70016,19
70018,2
70076,58
70099,23
70108,9
70110,2
70111,1
70144,33
70171,27
70173,2
70225,52
70260,35
70295,35
70329,34
70351,22
70372,21
70373,1
70383,10
70414,31
70433,19
70454,21
70455,1
70484,29
70502,18
70505,3
70523,18
70528,5
70529,1
70543,14
70547,4
70548,1
70551,3
70589,38
70594,5
70618,24
70622,4
70624,2
70625,1
70637,12
70638,1
70639,1
70650,11
70659,9
70660,1
70661,1
70664,3
70665,1
70680,15
70681,1
70693,12
70695,2
70701,6
70702,1
70705,3
70713,8
70732,19
70734,2
70739,5
70740,1
70750,10
70754,4
70770,16
70777,7
70780,3
70781,1
70785,4
70792,7
70794,2
70805,11
70807,2
70818,11
70820,2
70831,11
70833,2
70837,4
70838,1
70840,2
70844,4
70845,1
70850,5
70871,21
70878,7
70900,22
70901,1
70904,3
70905,1
70909,4
70955,46
70987,32
70988,1
70993,5
70995,2
71048,53
71067,19
71078,11
71079,1
71107,28
71108,1
71122,14
71156,34
71180,24
71183,3
71242,59
71251,9
71256,5
71257,1
71261,4
71267,6
71268,1
71271,3
71272,1
71282,10
71283,1
71288,5
71290,2
71291,1
71300,9
71301,1
71334,33
71372,38
71377,5
71379,2
71385,6
71392,7
71393,1
71398,5
71399,1
71400,1
71401,1
71408,7
71409,1
71411,2
71412,1
71423,11
71424,1
71427,3
71462,35
71483,21
71485,2
71490,5
71497,7
71498,1
71500,2
71502,2
71504,2
71505,1
71508,3
71509,1
71512,3
71513,1
71517,4
71583,66
71585,2
71586,1
71590,4
71593,3
71595,2
71607,12
71608,1
71609,1
71610,1
71649,39
71679,30
71689,10
71693,4
71698,5
71707,9
71713,6
71714,1
71731,17
71795,64
71802,7
71810,8
71811,1
71836,25
71894,58
71895,1
71920,25
71937,17
71957,20
72012,55
72013,1
72016,3
72107,91
72137,30
72162,25
72172,10
72202,30
72205,3
72206,1
72212,6
72215,3
72255,40
72289,34
72290,1
72291,1
72292,1
72293,1
72343,50
72360,17
72361,1
72367,6
72429,62
72453,24
72454,1
72458,4
72460,2
72464,4
72465,1
72468,3
72471,3
72472,1
72482,10
72484,2
72490,6
72491,1
72495,4
72498,3
72507,9
72512,5
72517,5
72519,2
72523,4
72524,1
72544,20
72547,3
72558,11
72590,32
72592,2
72605,13
72630,25
72632,2
72638,6
72652,14
72664,12
72666,2
72703,37
72704,1
72705,1
72738,33
72739,1
72743,4
72767,24
72771,4
72794,23
72796,2
72807,11
72809,2
72816,7
72817,1
72819,2
72825,6
72833,8
72837,4
72845,8
72860,15
72873,13
72875,2
72890,15
72899,9
72901,2
72902,1
72906,4
72909,3
72910,1
72914,4
72920,6
72944,24
72947,3
72954,7
72956,2
72984,28
73002,18
73005,3
73019,14
73020,1
73024,4
73025,1
73037,12
73039,2
73049,10
73051,2
73055,4
73056,1
73058,2
73062,4
73063,1
73065,2
73070,5
73071,1
73073,2
73078,5
73079,1
73096,17
73097,1
73101,4
73102,1
73107,5
73109,2
73120,11
73122,2
73125,3
73126,1
73132,6
73146,14
73147,1
73150,3
73177,27
73181,4
73182,1
73191,9
73217,26
73235,18
73237,2
73242,5
73243,1
73247,4
73248,1
73250,2
73265,15
73271,6
73272,1
73273,1
73274,1
73275,1
73276,1
73284,8
73291,7
73293,2
73297,4
73298,1
73301,3
73305,4
73306,1
73312,6
73314,2
73326,12
73328,2
73333,5
73334,1
73347,13
73355,8
73357,2
73358,1
73359,1
73360,1
73361,1
73362,1
73363,1
73364,1
73365,1
73366,1
73367,1
73368,1
73369,1
73370,1
73371,1
73372,1
73374,2
73381,7
73387,6
73389,2
73393,4
73394,1
73395,1
73396,1
73397,1
73398,1
73399,1
73400,1
73401,1
73402,1
73403,1
73405,2
73407,2
73408,1
73416,8
73430,14
73434,4
73435,1
73436,1
73438,2
73439,1
73444,5
73446,2
73463,17
73469,6
73482,13
73487,5
73493,6
73496,3
73499,3
73504,5
73505,1
73509,4
73510,1
73516,6
73517,1
73518,1
73519,1
73520,1
73522,2
73528,6
73529,1
73530,1
73531,1
73532,1
73533,1
73546,13
73547,1
73549,2
73555,6
73559,4
73560,1
73564,4
73568,4
73571,3
73573,2
73574,1
73575,1
73576,1
73577,1
73578,1
73579,1
73580,1
73581,1
73582,1
73583,1
73584,1
73585,1
73586,1
73587,1
73588,1
73589,1
73590,1
73591,1
73592,1
73593,1
73600,7
73634,34
73635,1
73636,1
73640,4
73641,1
73651,10
73670,19
73676,6
73678,2
73700,22
73703,3
73712,9
73714,2
73720,6
73722,2
73740,18
73742,2
73745,3
73746,1
73759,13
73763,4
73764,1
73766,2
73767,1
73768,1
73771,3
73773,2
73774,1
73776,2
73778,2
73779,1
73780,1
73782,2
73784,2
73785,1
73787,2
73788,1
73789,1
73791,2
73792,1
73793,1
73794,1
73795,1
73796,1
73798,2
73802,4
73806,4
73808,2
73815,7
73818,3
73820,2
73822,2
73830,8
73833,3
73841,8
73843,2
73847,4
73848,1
73854,6
73857,3
73868,11
73869,1
73871,2
73872,1
73873,1
73874,1
73875,1
73876,1
73877,1
73878,1
73879,1
73880,1
73882,2
73883,1
73885,2
73887,2
73888,1
73889,1
73891,2
73892,1
73893,1
73895,2
73896,1
73899,3
73908,9
73909,1
73915,6
73917,2
73918,1
73919,1
73921,2
73922,1
73923,1
73928,5
73940,12
73961,21
73978,17
73980,2
73987,7
73988,1
74003,15
74004,1
74025,21
74027,2
74030,3
74031,1
74032,1
74035,3
74036,1
74037,1
74045,8
74048,3
74054,6
74055,1
74057,2
74104,47
74189,85
74199,10
74215,16
74222,7
74224,2
74233,9
74234,1
74236,2
74240,4
74241,1
74256,15
74258,2
74266,8
74268,2
74271,3
74272,1
74276,4
74277,1
74278,1
74281,3
74282,1
74288,6
74293,5
74298,5
74309,11
74311,2
74314,3
74315,1
74322,7
74324,2
74328,4
74329,1
74333,4
74334,1
74336,2
74340,4
74341,1
74344,3
74351,7
74352,1
74354,2
74373,19
74374,1
74379,5
74391,12
74397,6
74407,10
74409,2
74412,3
74413,1
74424,11
74426,2
74430,4
74431,1
74439,8
74447,8
74452,5
74459,7
74461,2
74470,9
74472,2
74493,21
74496,3
74538,42
74549,11
74552,3
74565,13
74591,26
74592,1
74609,17
74610,1
74613,3
74629,16
74633,4
74638,5
74639,1
74641,2
74642,1
74645,3
74654,9
74659,5
74667,8
74669,2
74681,12
74683,2
74684,1
74685,1
74687,2
74689,2
74690,1
74692,2
74693,1
74694,1
74695,1
74696,1
74698,2
74699,1
74700,1
74701,1
74702,1
74703,1
74704,1
74705,1
74706,1
74707,1
74709,2
74710,1
74711,1
74712,1
74713,1
74714,1
74715,1
74716,1
74717,1
74718,1
74719,1
74721,2
74725,4
74726,1
74727,1
74732,5
74736,4
74738,2
74739,1
74740,1
74742,2
74743,1
74744,1
74745,1
74746,1
74747,1
74748,1
74750,2
74752,2
74753,1
74754,1
74755,1
74756,1
74758,2
74759,1
74760,1
74763,3
74766,3
74768,2
74769,1
74770,1
74771,1
74772,1
74773,1
74774,1
74776,2
74778,2
74779,1
74780,1
74781,1
74783,2
74785,2
74786,1
74789,3
74797,8
74803,6
74807,4
74818,11
74822,4
74824,2
74825,1
74826,1
74827,1
74828,1
74829,1
74830,1
74833,3
74836,3
74837,1
74838,1
74840,2
74841,1
74842,1
74843,1
74845,2
74846,1
74847,1
74848,1
74849,1
74850,1
74851,1
74854,3
74855,1
74856,1
74857,1
74858,1
74859,1
74860,1
74862,2
74863,1
74864,1
74865,1
74866,1
74867,1
74868,1
74869,1
74870,1
74871,1
74872,1
74873,1
74874,1
74875,1
74876,1
74877,1
74878,1
74879,1
74882,3
74883,1
74884,1
74887,3
74888,1
74892,4
74902,10
74903,1
74907,4
74908,1
74912,4
74920,8
74927,7
74950,23
74952,2
74956,4
74957,1
74960,3
74961,1
74964,3
74965,1
74967,2
74970,3
74971,1
74973,2
74976,3
74977,1
74979,2
74982,3
74983,1
75000,17
75001,1
75003,2
75007,4
75008,1
75010,2
75014,4
75015,1
75030,15
75032,2
75036,4
75037,1
75048,11
75050,2
75057,7
75059,2
75141,82
75142,1
75143,1
75153,10
75155,2
75170,15
75179,9
75180,1
75181,1
75182,1
75185,3
75190,5
75193,3
75194,1
75195,1
75196,1
75198,2
75199,1
75200,1
75218,18
75222,4
75233,11
75237,4
75240,3
75250,10
75251,1
75255,4
75256,1
75268,12
75275,7
75305,30
75307,2
75308,1
75330,22
75332,2
75338,6
75340,2
75345,5
75346,1
75358,12
75362,4
75363,1
75378,15
75393,15
75396,3
75405,9
75440,35
75450,10
75458,8
75461,3
75491,30
75492,1
75509,17
75516,7
75518,2
75519,1
75520,1
75521,1
75522,1
75523,1
75524,1
75525,1
75526,1
75533,7
75543,10
75544,1
75548,4
75549,1
75555,6
75557,2
75558,1
75559,1
75560,1
75562,2
75567,5
75570,3
75572,2
75573,1
75574,1
75575,1
75576,1
75577,1
75578,1
75579,1
75580,1
75581,1
75582,1
75584,2
75585,1
75586,1
75587,1
75589,2
75590,1
75591,1
75592,1
75593,1
75594,1
75595,1
75598,3
75599,1
75602,3
75603,1
75604,1
75607,3
75616,9
75623,7
75625,2
75633,8
75637,4
75639,2
75640,1
75641,1
75644,3
75651,7
75668,17
75672,4
75682,10
75684,2
75687,3
75688,1
75691,3
75709,18
75710,1
75717,7
75758,41
75760,2
75769,9
75770,1
75777,7
75780,3
75781,1
75783,2
75784,1
75785,1
75788,3
75789,1
75790,1
75791,1
75792,1
75793,1
75794,1
75795,1
75796,1
75797,1
75798,1
75799,1
75800,1
75801,1
75802,1
75803,1
75804,1
75805,1
75806,1
75807,1
75808,1
75810,2
75816,6
75827,11
75833,6
75835,2
75839,4
75842,3
75843,1
75845,2
75857,12
75860,3
75873,13
75874,1
75877,3
75878,1
75880,2
75884,4
75885,1
75890,5
75899,9
75901,2
75909,8
75911,2
75989,78
75991,2
75993,2
75995,2
75996,1
76004,8
76062,58
76063,1
76064,1
76065,1
76066,1
76075,9
76087,12
76088,1
76089,1
76090,1
76143,53
76167,24
76205,38
76206,1
76211,5
76215,4
76269,54
76317,48
76319,2
76329,10
76330,1
76332,2
76334,2
76335,1
76338,3
76349,11
76355,6
76369,14
76370,1
76388,18
76390,2
76398,8
76407,9
76418,11
76434,16
76439,5
76440,1
76444,4
76450,6
76457,7
76462,5
76475,13
76477,2
76485,8
76487,2
76490,3
76491,1
76493,2
76497,4
76499,2
76513,14
76517,4
76528,11
76531,3
76544,13
76547,3
76557,10
76575,18
76578,3
76590,12
76591,1
76595,4
76596,1
76612,16
76619,7
76623,4
76632,9
76633,1
76640,7
76642,2
76656,14
76664,8
76684,20
76686,2
76691,5
76692,1
76707,15
76709,2
76712,3
76713,1
76715,2
76719,4
76720,1
76730,10
76740,10
76742,2
76753,11
76776,23
76783,7
76793,10
76795,2
76800,5
76801,1
76819,18
76821,2
76830,9
76831,1
76902,71
76907,5
76908,1
76909,1
76924,15
76956,32
76960,4
76963,3
76966,3
76969,3
76970,1
76974,4
76975,1
76976,1
76979,3
76980,1
76989,9
76990,1
77038,48
77040,2
77045,5
77064,19
77086,22
77101,15
77103,2
77115,12
77117,2
77123,6
77125,2
77126,1
77129,3
77136,7
77228,92
77234,6
77239,5
77253,14
77254,1
77257,3
77258,1
77277,19
77282,5
77287,5
77288,1
77291,3
77319,28
77330,11
77341,11
77346,5
77349,3
77369,20
77370,1
77373,3
77381,8
77383,2
77387,4
77388,1
77390,2
77394,4
77395,1
77397,2
77407,10
77408,1
77409,1
77410,1
77411,1
77413,2
77414,1
77415,1
77417,2
77423,6
77425,2
77426,1
77477,51
77478,1
77479,1
77490,11
77515,25
77549,34
77550,1
77551,1
77558,7
77560,2
77562,2
77563,1
77565,2
77566,1
77568,2
77569,1
77571,2
77574,3
77575,1
77577,2
77578,1
77579,1
77580,1
77581,1
77583,2
77584,1
77585,1
77586,1
77587,1
77588,1
77593,5
77596,3
77606,10
77608,2
77609,1
77614,5
77644,30
77649,5
77655,6
77657,2
77662,5
77663,1
77669,6
77672,3
77683,11
77689,6
77695,6
77696,1
77698,2
77701,3
77702,1
77707,5
77709,2
77725,16
77726,1
77787,61
77788,1
77789,1
77792,3
77793,1
77801,8
77862,61
77864,2
77873,9
77894,21
77900,6
77901,1
77902,1
77903,1
77915,12
77916,1
77931,15
77971,40
77984,13
78016,32
78038,22
78039,1
78040,1
78051,11
78125,74
78164,39
78182,18
78258,76
78262,4
78263,1
78273,10
78274,1
78341,67
78343,2
78354,11
78404,50
78451,47
78605,154
78615,10
78654,39
78656,2
78726,70
78744,18
78746,2
78840,94
78844,4
78860,16
78869,9
78871,2
78874,3
78875,1
78880,5
78888,8
78890,2
78895,5
78896,1
78899,3
78910,11
78912,2
78915,3
78916,1
78918,2
78921,3
78922,1
78941,19
78943,2
78949,6
78950,1
78951,1
78977,26
78995,18
78998,3
79032,34
79034,2
79037,3
79038,1
79049,11
79051,2
79056,5
79057,1
79069,12
79071,2
79078,7
79079,1
79083,4
79095,12
79099,4
79122,23
79150,28
79151,1
79206,55
79251,45
79255,4
79256,1
79258,2
79260,2
79262,2
79263,1
79316,53
79382,66
79383,1
79404,21
79405,1
79406,1
79421,15
79427,6
79428,1
79442,14
79487,45
79493,6
79497,4
79499,2
79524,25
79562,38
79565,3
79574,9
79579,5
79582,3
79586,4
79589,3
79603,14
79604,1
79606,2
79614,8
79617,3
79630,13
79632,2
79651,19
79654,3
79681,27
79703,22
79706,3
79717,11
79750,33
79761,11
79763,2
79772,9
79795,23
79797,2
79804,7
79806,2
79811,5
79813,2
79828,15
79829,1
79834,5
79836,2
79839,3
79851,12
79852,1
79867,15
79890,23
79892,2
79902,10
79907,5
79912,5
79916,4
79932,16
79935,3
79945,10
79947,2
80041,94
80042,1
80106,64
80176,70
80185,9
80190,5
80191,1
80195,4
80198,3
80200,2
80201,1
80202,1
80204,2
80205,1
80283,78
80285,2
80287,2
80288,1
80289,1
80290,1
80291,1
80292,1
80293,1
80294,1
80295,1
80296,1
80297,1
80298,1
80299,1
80303,4
80305,2
80312,7
80368,56
80406,38
80431,25
80457,26
80555,98
80567,12
80610,43
80613,3
80651,38
80653,2
80744,91
80775,31
80776,1
80777,1
80782,5
80789,7
80790,1
80858,68
80859,1
80861,2
80862,1
80865,3
80866,1
80900,34
80904,4
80907,3
80913,6
80914,1
80920,6
80926,6
80935,9
80937,2
80950,13
80951,1
80994,43
80995,1
81013,18
81043,30
81050,7
81059,9
81061,2
81065,4
81066,1
81081,15
81089,8
81090,1
81091,1
81096,5
81097,1
81098,1
81100,2
81101,1
81103,2
81116,13
81118,2
81121,3
81122,1
81128,6
81134,6
81139,5
81142,3
81154,12
81155,1
81189,34
81190,1
81198,8
81199,1
81229,30
81230,1
81244,14
81245,1
81252,7
81263,11
81274,11
81277,3
81291,14
81315,24
81317,2
81323,6
81324,1
81329,5
81341,12
81342,1
81374,32
81422,48
81434,12
81458,24
81461,3
81463,2
81480,17
81484,4
81526,42
81527,1
81541,14
81543,2
81560,17
81563,3
81581,18
81591,10
81595,4
81596,1
81600,4
81618,18
81639,21
81641,2
81648,7
81649,1
81657,8
81660,3
81669,9
81670,1
81706,36
81708,2
81733,25
81740,7
81743,3
81744,1
81760,16
81790,30
81791,1
81830,39
81831,1
81835,4
81836,1
81850,14
81851,1
81855,4
81859,4
81860,1
81862,2
81867,5
81868,1
81873,5
81875,2
81886,11
81887,1
81891,4
81892,1
81893,1
81895,2
81897,2
81898,1
81899,1
81900,1
81901,1
81902,1
81904,2
81907,3
81910,3
81912,2
81913,1
81914,1
81916,2
81917,1
81918,1
81919,1
81920,1
81921,1
81922,1
81923,1
81924,1
81925,1
81926,1
81927,1
81929,2
81933,4
81934,1
81936,2
81937,1
81938,1
81939,1
81940,1
81941,1
81942,1
81943,1
81944,1
81945,1
81946,1
81947,1
81948,1
81950,2
81951,1
81953,2
81957,4
81958,1
81959,1
81960,1
81962,2
81963,1
81964,1
81965,1
81967,2
81968,1
81969,1
81970,1
81972,2
81983,11
82025,42
82034,9
82038,4
