81144,3
81145,1
81146,1
81151,5
81153,2
81158,5
81159,1
81160,1
81161,1
81162,1
81165,3
81171,6
81172,1
81174,2
81179,5
81180,1
81185,5
81190,5
81191,1
81195,4
81201,6
81202,1
81206,4
81212,6
81213,1
81215,2
81218,3
81219,1
81220,1
81223,3
81224,1
81226,2
81229,3
81230,1
81231,1
81234,3
81235,1
81236,1
81239,3
81240,1
81242,2
81246,4
81247,1
81248,1
81252,4
81253,1
81254,1
81262,8
81264,2
81269,5
81271,2
81273,2
81278,5
81282,4
81285,3
81290,5
81294,4
81299,5
81300,1
81301,1
81305,4
81308,3
81310,2
81311,1
81320,9
81323,3
81325,2
81330,5
81335,5
81338,3
81344,6
81348,4
81353,5
81359,6
81371,12
81385,14
81386,1
81391,5
81396,5
81408,12
81418,10
81427,9
81434,7
81443,9
81450,7
81451,1
81452,1
81457,5
81458,1
81459,1
81464,5
81465,1
81466,1
81469,3
81475,6
81476,1
81478,2
81483,5
81484,1
81489,5
81496,7
81497,1
81500,3
81507,7
81508,1
81512,4
81520,8
81521,1
81523,2
81529,6
81530,1
81531,1
81537,6
81538,1
81539,1
81545,6
81546,1
81548,2
81555,7
81556,1
81559,3
81566,7
81569,3
81574,5
81576,2
81582,6
81583,1
81584,1
81588,4
81589,1
81591,2
81597,6
81598,1
81600,2
81607,7
81608,1
81609,1
81611,2
81614,3
81615,1
81617,2
81620,3
81621,1
81622,1
81625,3
81626,1
81627,1
81630,3
81631,1
81633,2
81636,3
81637,1
81638,1
81642,4
81643,1
81644,1
81648,4
81649,1
81650,1
81657,7
81658,1
81660,2
81664,4
81665,1
81666,1
81674,8
81675,1
81677,2
81681,4
81682,1
81685,3
81690,5
81691,1
81692,1
81694,2
81695,1
81696,1
81701,5
81702,1
81703,1
81705,2
81706,1
81708,2
81715,7
81716,1
81717,1
81725,8
81726,1
81733,7
81734,1
81735,1
81742,7
81743,1
81744,1
81752,8
81753,1
81754,1
81761,7
81762,1
81763,1
81769,6
81771,2
81775,4
81782,7
81783,1
81785,2
81790,5
81791,1
81792,1
81797,5
81798,1
81799,1
81801,2
81802,1
81803,1
81805,2
81806,1
81808,2
81814,6
81815,1
81817,2
81824,7
81825,1
81826,1
81833,7
81834,1
81835,1
81838,3
81839,1
81841,2
81844,3
81845,1
81847,2
81850,3
81851,1
81852,1
81855,3
81856,1
81857,1
81860,3
81861,1
81862,1
81865,3
81866,1
81870,4
81875,5
81877,2
81881,4
81882,1
81885,3
81890,5
81891,1
81893,2
81898,5
81899,1
81902,3
81908,6
81909,1
81910,1
81912,2
81913,1
81915,2
81918,3
81919,1
81920,1
81923,3
81924,1
81925,1
81928,3
81929,1
81930,1
81935,5
81939,4
81942,3
81950,8
81951,1
81963,12
81970,7
81974,4
81979,5
81981,2
81987,6
81988,1
81989,1
81995,6
81996,1
81997,1
82004,7
82005,1
82006,1
82015,9
82016,1
82017,1
82019,2
82022,3
82023,1
82024,1
82027,3
82028,1
82029,1
82032,3
82033,1
82035,2
82038,3
82039,1
82041,2
82044,3
82045,1
82047,2
82051,4
82052,1
82053,1
82057,4
82058,1
82059,1
82064,5
82066,2
82067,1
82068,1
82075,7
82076,1
82079,3
82085,6
82086,1
82087,1
82091,4
82098,7
82099,1
82102,3
82110,8
82111,1
82112,1
82118,6
82119,1
82120,1
82123,3
82124,1
82125,1
82129,4
82130,1
82132,2
82136,4
82137,1
82141,4
82148,7
82149,1
82150,1
82154,4
82155,1
82156,1
82160,4
82161,1
82163,2
82167,4
82168,1
82170,2
82174,4
82175,1
82179,4
82184,5
82192,8
82193,1
82194,1
82201,7
82202,1
82208,6
82217,9
82218,1
82219,1
82224,5
82225,1
82226,1
82231,5
82232,1
82233,1
82238,5
82239,1
82240,1
82244,4
82246,2
82249,3
82250,1
82251,1
82254,3
82255,1
82257,2
82260,3
82261,1
82262,1
82266,4
82267,1
82268,1
82272,4
82273,1
82274,1
82278,4
82279,1
82280,1
82284,4
82285,1
82286,1
82291,5
82292,1
82295,3
82299,4
82301,2
82306,5
82307,1
82310,3
82321,11
82322,1
82323,1
82331,8
82333,2
82340,7
82342,2
82349,7
82350,1
82352,2
82362,10
82364,2
82369,5
82376,7
82378,2
82383,5
82384,1
82385,1
82390,5
82391,1
82392,1
82397,5
82398,1
82399,1
82406,7
82409,3
82410,1
82412,2
82418,6
82419,1
82425,6
82430,5
82438,8
82446,8
82447,1
82452,5
82454,2
82461,7
82462,1
82463,1
82469,6
82470,1
82471,1
82479,8
82481,2
82484,3
82500,16
82503,3
82509,6
82520,11
82522,2
82538,16
82541,3
82547,6
82563,16
82569,6
82575,6
82576,1
82580,4
82583,3
82589,6
82597,8
82605,8
82616,11
82626,10
82628,2
82638,10
82639,1
82640,1
82643,3
82644,1
82645,1
82649,4
82650,1
82652,2
82661,9
82669,8
82670,1
82675,5
82682,7
82686,4
82688,2
82690,2
82695,5
82701,6
82702,1
82707,5
82708,1
82722,14
82725,3
82730,5
82731,1
82733,2
82739,6
82740,1
82751,11
82752,1
82756,4
82757,1
82758,1
82762,4
82763,1
82767,4
82774,7
82786,12
82795,9
82802,7
82803,1
82807,4
82817,10
82818,1
82819,1
82825,6
82829,4
82832,3
82837,5
82838,1
82847,9
82848,1
82849,1
82855,6
82856,1
82857,1
82860,3
82866,6
82867,1
82868,1
82877,9
82878,1
82883,5
82884,1
82886,2
82892,6
82893,1
82894,1
82902,8
82903,1
82907,4
82908,1
82910,2
82914,4
82915,1
82916,1
82920,4
82921,1
82922,1
82926,4
82927,1
82933,6
82940,7
82942,2
82948,6
82949,1
82950,1
82957,7
82961,4
82962,1
82964,2
82968,4
82970,2
82979,9
82980,1
82981,1
82986,5
82993,7
82994,1
82996,2
83010,14
83018,8
83022,4
83025,3
83027,2
83028,1
83029,1
83030,1
83031,1
83032,1
83033,1
83034,1
83036,2
83037,1
83040,3
83041,1
83044,3
83046,2
83050,4
83055,5
83058,3
83060,2
83061,1
83065,4
83068,3
83069,1
83073,4
83076,3
83077,1
83080,3
83084,4
83085,1
83090,5
83092,2
83093,1
83095,2
83100,5
83101,1
83107,6
83109,2
83110,1
83120,10
83122,2
83127,5
83128,1
83129,1
83134,5
83137,3
83141,4
83142,1
83146,4
83147,1
83152,5
83159,7
83162,3
83168,6
83169,1
83172,3
83178,6
83179,1
83181,2
83187,6
83188,1
83193,5
83194,1
83196,2
83201,5
83202,1
83205,3
83209,4
83210,1
83214,4
83217,3
83225,8
83233,8
83234,1
83241,7
83242,1
83243,1
83250,7
83255,5
83257,2
83261,4
83262,1
83264,2
83269,5
83270,1
83272,2
83277,5
83278,1
83279,1
83284,5
83285,1
83287,2
83292,5
83293,1
83295,2
83301,6
83302,1
83304,2
83309,5
83310,1
83315,5
83321,6
83323,2
83327,4
83328,1
83330,2
83334,4
83335,1
83341,6
83345,4
83348,3
83353,5
83354,1
83362,8
83368,6
83369,1
83370,1
83372,2
83376,4
83377,1
83378,1
83386,8
83387,1
83392,5
83393,1
83395,2
83400,5
83401,1
83410,9
83411,1
83412,1
83416,4
83423,7
83425,2
83429,4
83430,1
83431,1
83435,4
83436,1
83437,1
83441,4
83442,1
83449,7
83450,1
83452,2
83458,6
83460,2
83465,5
83466,1
83468,2
83473,5
83474,1
83476,2
83481,5
83482,1
83488,6
83492,4
83502,10
83503,1
83511,8
83512,1
83517,5
83518,1
83519,1
83523,4
83527,4
83528,1
83535,7
83537,2
83538,1
83544,6
83545,1
83546,1
83552,6
83559,7
83560,1
83561,1
83562,1
83567,5
83568,1
83574,6
83576,2
83586,10
83588,2
83594,6
83597,3
83599,2
83617,18
83624,7
83627,3
83633,6
83634,1
83639,5
83640,1
83647,7
83648,1
83655,7
83658,3
83665,7
83666,1
83674,8
83675,1
83683,8
83686,3
83692,6
83695,3
83700,5
83701,1
83709,8
83715,6
83716,1
83717,1
83719,2
83726,7
83727,1
83735,8
83736,1
83743,7
83745,2
83753,8
83754,1
83760,6
83763,3
83765,2
83767,2
83768,1
83771,3
83778,7
83789,11
83790,1
83793,3
83809,16
83819,10
83828,9
83829,1
83838,9
83840,2
83841,1
83842,1
83851,9
83852,1
83858,6
83861,3
83865,4
83866,1
83867,1
83868,1
83869,1
83874,5
83875,1
83876,1
83878,2
83883,5
83893,10
83898,5
83899,1
83904,5
83910,6
83911,1
83916,5
83925,9
83929,4
83932,3
83939,7
83941,2
83942,1
83945,3
83949,4
83950,1
83958,8
83968,10
83969,1
83971,2
83985,14
83992,7
83996,4
83999,3
84000,1
84001,1
84002,1
84004,2
84010,6
84015,5
84023,8
84029,6
84037,8
84047,10
84051,4
84058,7
84063,5
84072,9
84073,1
84074,1
84084,10
84085,1
84086,1
84098,12
84099,1
84100,1
84102,2
84105,3
84106,1
84117,11
84124,7
84128,4
84130,2
84131,1
84138,7
84141,3
84150,9
84151,1
84153,2
84161,8
84162,1
84163,1
84166,3
84175,9
84187,12
84189,2
84200,11
84215,15
84218,3
84228,10
84230,2
84231,1
84232,1
84234,2
84238,4
84239,1
84249,10
84258,9
84259,1
84261,2
84267,6
84268,1
84269,1
84273,4
84277,4
84278,1
84281,3
84290,9
84297,7
84301,4
84313,12
84314,1
84316,2
84322,6
84323,1
84331,8
84332,1
84345,13
84355,10
84363,8
84365,2
84369,4
84373,4
84376,3
84387,11
84397,10
84398,1
84399,1
84410,11
84419,9
84421,2
84440,19
84458,18
84475,17
84489,14
84494,5
84496,2
84507,11
84517,10
84527,10
84530,3
84532,2
84533,1
84545,12
84548,3
84550,2
84551,1
84555,4
84556,1
84560,4
84566,6
84569,3
84570,1
84580,10
84581,1
84582,1
84589,7
84594,5
84600,6
84603,3
84604,1
84605,1
84606,1
84607,1
84617,10
84618,1
84620,2
84622,2
84626,4
84627,1
84633,6
84639,6
84644,5
84645,1
84653,8
84665,12
84669,4
84670,1
84675,5
84681,6
84685,4
84689,4
84698,9
84699,1
84706,7
84710,4
84711,1
84714,3
84718,4
84719,1
84720,1
84724,4
84728,4
84735,7
84738,3
84739,1
84743,4
84744,1
84745,1
84749,4
84756,7
84764,8
84769,5
84770,1
84774,4
84775,1
84782,7
84788,6
84793,5
84800,7
84801,1
84803,2
84804,1
84805,1
84810,5
84811,1
84818,7
84820,2
84824,4
84827,3
84834,7
84835,1
84842,7
84848,6
84849,1
84854,5
84856,2
84857,1
84859,2
84864,5
84866,2
84867,1
84868,1
84869,1
84873,4
84874,1
84875,1
84877,2
84881,4
84885,4
84886,1
84887,1
84888,1
84889,1
84890,1
84898,8
84905,7
84909,4
84911,2
84912,1
84913,1
84924,11
84931,7
84933,2
84936,3
84937,1
84938,1
84940,2
84946,6
84954,8
84956,2
84957,1
84960,3
84965,5
84966,1
84967,1
84968,1
84979,11
84980,1
84985,5
84994,9
84996,2
85005,9
85010,5
85011,1
85014,3
85027,13
85029,2
85034,5
85035,1
85041,6
85048,7
85049,1
85057,8
85059,2
85061,2
85067,6
85073,6
85081,8
85083,2
85088,5
85096,8
85099,3
85106,7
85111,5
85116,5
85120,4
85126,6
85127,1
85134,7
85135,1
85136,1
85143,7
85145,2
85148,3
85149,1
85157,8
85165,8
85166,1
85167,1
85174,7
85187,13
85196,9
85200,4
85207,7
85214,7
85217,3
85229,12
85233,4
85239,6
85241,2
85254,13
85255,1
85261,6
85264,3
85270,6
85271,1
85273,2
85281,8
85282,1
85284,2
85293,9
85299,6
85300,1
85312,12
85316,4
85321,5
85325,4
85326,1
85327,1
85332,5
85345,13
85346,1
85349,3
85355,6
85356,1
85359,3
85366,7
85367,1
85368,1
85382,14
85384,2
85388,4
85389,1
85390,1
85391,1
85392,1
85394,2
85398,4
85403,5
85408,5
85410,2
85412,2
85413,1
85417,4
85418,1
85419,1
85423,4
85430,7
85437,7
85439,2
85449,10
85451,2
85452,1
85456,4
85461,5
85467,6
85476,9
85481,5
85488,7
85493,5
85498,5
85501,3
85506,5
85511,5
85514,3
85521,7
85528,7
85531,3
85532,1
85533,1
85541,8
85542,1
85544,2
85546,2
85551,5
85555,4
85558,3
85563,5
85569,6
85571,2
85572,1
85576,4
85577,1
85578,1
85580,2
85587,7
85588,1
85590,2
85591,1
85592,1
85597,5
85600,3
85608,8
85614,6
85615,1
85624,9
85627,3
85629,2
85631,2
85633,2
85634,1
85636,2
85649,13
85658,9
85659,1
85666,7
85672,6
85681,9
85686,5
85687,1
85692,5
85697,5
85707,10
85714,7
85716,2
85719,3
85720,1
85721,1
85722,1
85723,1
85725,2
85732,7
85734,2
85736,2
85737,1
85738,1
85746,8
85747,1
85752,5
85754,2
85762,8
85766,4
85774,8
85775,1
85781,6
85785,4
85792,7
85793,1
85794,1
85795,1
85796,1
85798,2
85804,6
85805,1
85812,7
85813,1
85818,5
85820,2
85827,7
85829,2
85838,9
85839,1
85841,2
85848,7
85856,8
85864,8
85868,4
85870,2
85871,1
85876,5
85881,5
85882,1
85886,4
85888,2
85890,2
85896,6
85907,11
85908,1
85909,1
85911,2
85913,2
85917,4
85925,8
85933,8
85934,1
85936,2
85937,1
85938,1
85947,9
85952,5
85954,2
85962,8
85967,5
85973,6
85974,1
85979,5
85980,1
85981,1
85982,1
85986,4
85987,1
85988,1
85990,2
85999,9
86002,3
86004,2
86006,2
86012,6
86018,6
86025,7
86031,6
86032,1
86034,2
86042,8
86052,10
86053,1
86054,1
86055,1
86056,1
86058,2
86059,1
86068,9
86072,4
86078,6
86080,2
86083,3
86084,1
86086,2
86099,13
86108,9
86109,1
86110,1
86121,11
86127,6
86128,1
86132,4
86133,1
86142,9
86143,1
86149,6
86164,15
86173,9
86181,8
86182,1
86187,5
86195,8
86201,6
86204,3
86214,10
86221,7
86233,12
86260,27
86271,11
86279,8
86280,1
86288,8
86294,6
86302,8
86306,4
86307,1
86308,1
86315,7
86323,8
86326,3
86337,11
86351,14
86357,6
86361,4
86367,6
86369,2
86370,1
86376,6
86377,1
86378,1
86384,6
86392,8
86405,13
86406,1
86407,1
86409,2
86410,1
86424,14
86428,4
86430,2
86441,11
86448,7
86449,1
86456,7
86459,3
86461,2
86462,1
86471,9
86472,1
86475,3
86479,4
86480,1
86485,5
86488,3
86495,7
86496,1
86497,1
86499,2
86502,3
86503,1
86504,1
86507,3
86508,1
86510,2
86513,3
86514,1
86515,1
86519,4
86520,1
86521,1
86525,4
86526,1
86527,1
86532,5
86533,1
86534,1
86538,4
86539,1
86541,2
86545,4
86546,1
86549,3
86554,5
86555,1
86558,3
86562,4
86563,1
86565,2
86570,5
86571,1
86577,6
86580,3
86586,6
86588,2
86593,5
86594,1
86595,1
86600,5
86603,3
86609,6
86610,1
86612,2
86618,6
86619,1
86621,2
86627,6
86628,1
86633,5
86636,3
86641,5
86643,2
86644,1
86649,5
86652,3
86660,8
86661,1
86663,2
86664,1
86666,2
86669,3
86670,1
86671,1
86674,3
86675,1
86676,1
86679,3
86680,1
86681,1
86685,4
86686,1
86687,1
86691,4
86696,5
86700,4
86706,6
86707,1
86710,3
86715,5
86716,1
86717,1
86723,6
86724,1
86726,2
86731,5
86733,2
86738,5
86739,1
86744,5
86748,4
86749,1
86753,4
86756,3
86762,6
86763,1
86764,1
86772,8
86773,1
86774,1
86777,3
86783,6
86784,1
86790,6
86791,1
86794,3
86795,1
86797,2
86801,4
86802,1
86804,2
86810,6
86811,1
86812,1
86816,4
86817,1
86818,1
86821,3
86827,6
86828,1
86830,2
86836,6
86837,1
86838,1
86841,3
86848,7
86849,1
86850,1
86855,5
86859,4
86862,3
86868,6
86869,1
86870,1
86872,2
86874,2
86875,1
86876,1
86878,2
86879,1
86880,1
86883,3
86884,1
86885,1
86888,3
86889,1
86890,1
86893,3
86894,1
86895,1
86898,3
86899,1
86900,1
86904,4
86905,1
86906,1
86910,4
86911,1
86912,1
86916,4
86919,3
86925,6
86926,1
86927,1
86933,6
86934,1
86935,1
86937,2
86938,1
86939,1
86941,2
86942,1
86943,1
86945,2
86946,1
86947,1
86950,3
86951,1
86952,1
86955,3
86956,1
86958,2
86961,3
86962,1
86963,1
86966,3
86967,1
86968,1
86971,3
86972,1
86974,2
86978,4
86979,1
86980,1
86984,4
86985,1
86987,2
86991,4
86992,1
86994,2
86998,4
86999,1
87002,3
87006,4
87007,1
87009,2
87014,5
87015,1
87018,3
87022,4
87023,1
87028,5
87031,3
87037,6
87038,1
87042,4
87043,1
87044,1
87048,4
87049,1
87051,2
87055,4
87056,1
87058,2
87062,4
87063,1
87067,4
87070,3
87074,4
87075,1
87081,6
87084,3
87089,5
87090,1
87096,6
87103,7
87104,1
87106,2
87111,5
87113,2
87117,4
87118,1
87121,3
87125,4
87126,1
87128,2
87133,5
87134,1
87135,1
87141,6
87142,1
87144,2
87149,5
87150,1
87151,1
87156,5
87157,1
87159,2
87165,6
87167,2
87172,5
87174,2
87177,3
87179,2
87181,2
87184,3
87186,2
87187,1
87189,2
87190,1
87192,2
87193,1
87194,1
87196,2
87197,1
87198,1
87200,2
87201,1
87202,1
87203,1
87206,3
87212,6
87214,2
87215,1
87218,3
87221,3
87223,2
87224,1
87227,3
87228,1
87229,1
87231,2
87232,1
87233,1
87235,2
87236,1
87237,1
87239,2
87240,1
87241,1
87243,2
87244,1
87245,1
87247,2
87248,1
87249,1
87251,2
87252,1
87253,1
87255,2
87256,1
87257,1
87258,1
87260,2
87261,1
87263,2
87264,1
87265,1
87267,2
87268,1
87269,1
87272,3
87273,1
87274,1
87277,3
87278,1
87280,2
87282,2
87283,1
87284,1
87287,3
87288,1
87289,1
87292,3
87293,1
87295,2
87297,2
87299,2
87300,1
87303,3
87304,1
87307,3
87310,3
87312,2
87314,2
87315,1
87316,1
87320,4
87321,1
87322,1
87325,3
87326,1
87330,4
87333,3
87341,8
87349,8
87350,1
87351,1
87354,3
87361,7
87362,1
87367,5
87368,1
87375,7
87380,5
87381,1
87383,2
87387,4
87388,1
87389,1
87394,5
87396,2
87401,5
87402,1
87403,1
87406,3
87412,6
87413,1
87415,2
87421,6
87423,2
87431,8
87432,1
87434,2
87435,1
87436,1
87437,1
87438,1
87439,1
87446,7
87447,1
87451,4
87452,1
87456,4
87457,1
87458,1
87459,1
87460,1
87462,2
87463,1
87464,1
87467,3
87468,1
87470,2
87472,2
87473,1
87474,1
87477,3
87478,1
87479,1
87482,3
87483,1
87484,1
87485,1
87486,1
87487,1
87490,3
87491,1
87492,1
87493,1
87494,1
87495,1
87496,1
87497,1
87498,1
87502,4
87503,1
87506,3
87508,2
87510,2
87511,1
87513,2
87514,1
87518,4
87519,1
87520,1
87524,4
87525,1
87526,1
87531,5
87532,1
87534,2
87539,5
87540,1
87543,3
87549,6
87550,1
87551,1
87556,5
87557,1
87558,1
87564,6
87565,1
87567,2
87573,6
87574,1
87575,1
87582,7
87583,1
87584,1
87586,2
87587,1
87588,1
87590,2
87591,1
87592,1
87594,2
87595,1
87596,1
87599,3
87600,1
87601,1
87604,3
87605,1
87606,1
87609,3
87610,1
87611,1
87616,5
87618,2
87622,4
87623,1
87625,2
87631,6
87632,1
87633,1
87636,3
87643,7
87646,3
87647,1
87648,1
87651,3
87652,1
87653,1
87656,3
87657,1
87658,1
87662,4
87663,1
87664,1
87668,4
87669,1
87670,1
87674,4
87675,1
87676,1
87681,5
87682,1
87683,1
87688,5
87689,1
87690,1
87695,5
87709,14
87716,7
87718,2
87726,8
87729,3
87734,5
87736,2
87744,8
87745,1
87751,6
87753,2
87759,6
87760,1
87762,2
87767,5
87768,1
87770,2
87777,7
87778,1
87779,1
87786,7
87798,12
87801,3
87808,7
87809,1
87812,3
87819,7
87822,3
87829,7
87830,1
87832,2
87835,3
87836,1
87839,3
87840,1
87842,2
87846,4
87847,1
87848,1
87853,5
87855,2
87856,1
87859,3
87860,1
87862,2
87866,4
87867,1
87874,7
87875,1
87877,2
87888,11
87893,5
87899,6
87903,4
87911,8
87916,5
87924,8
87925,1
87926,1
87928,2
87929,1
87931,2
87937,6
87938,1
87939,1
87942,3
87943,1
87955,12
87959,4
87960,1
87972,12
87984,12
87988,4
87996,8
88008,12
88009,1
88017,8
88025,8
88030,5
88038,8
88039,1
88046,7
88048,2
88049,1
88050,1
88052,2
88053,1
88056,3
88065,9
88068,3
88070,2
88085,15
88086,1
88091,5
88092,1
88093,1
88096,3
88101,5
88102,1
88103,1
88105,2
88106,1
88107,1
88109,2
88110,1
88111,1
88113,2
88114,1
88115,1
88118,3
88119,1
88120,1
88123,3
88124,1
88125,1
88128,3
88129,1
88130,1
88134,4
88135,1
88141,6
88147,6
88148,1
88149,1
88153,4
88154,1
88155,1
88159,4
88160,1
88164,4
88168,4
88171,3
88176,5
88177,1
88183,6
88186,3
88191,5
88193,2
88197,4
88198,1
88200,2
88205,5
88206,1
88207,1
88211,4
88212,1
88214,2
88218,4
88227,9
88230,3
88236,6
88237,1
88239,2
88240,1
88241,1
88243,2
88244,1
88245,1
88247,2
88249,2
88250,1
88257,7
88258,1
88262,4
88265,3
88272,7
88274,2
88285,11
88292,7
88293,1
88294,1
88296,2
88299,3
88300,1
88301,1
88302,1
88304,2
88307,3
88309,2
88311,2
88315,4
88322,7
88323,1
88328,5
88329,1
88333,4
88339,6
88344,5
88349,5
88350,1
88354,4
88356,2
88358,2
88359,1
88360,1
88361,1
88363,2
88368,5
88370,2
88371,1
88379,8
88381,2
88382,1
88399,17
88400,1
88409,9
88412,3
88424,12
88433,9
88437,4
88440,3
88446,6
88447,1
88448,1
88450,2
88451,1
88453,2
88455,2
88456,1
88458,2
88459,1
88462,3
88463,1
88466,3
88471,5
88474,3
88479,5
88502,23
88512,10
88515,3
88520,5
88528,8
88529,1
88535,6
88543,8
88546,3
88551,5
88552,1
88553,1
88558,5
88559,1
88560,1
88564,4
88567,3
88574,7
88576,2
88581,5
88582,1
88583,1
88587,4
88590,3
88597,7
88598,1
88599,1
88605,6
88606,1
88609,3
88615,6
88616,1
88618,2
88623,5
88624,1
88625,1
88633,8
88638,5
88639,1
88642,3
88643,1
88646,3
88647,1
88649,2
88651,2
88653,2
88657,4
88659,2
88667,8
88669,2
88671,2
88674,3
88675,1
88677,2
88680,3
88681,1
88682,1
88686,4
88687,1
88688,1
88693,5
88698,5
88701,3
88707,6
88708,1
88713,5
88715,2
88719,4
88720,1
88721,1
88723,2
88728,5
88729,1
88732,3
88737,5
88738,1
88740,2
88745,5
88746,1
88748,2
88753,5
88754,1
88756,2
88761,5
88762,1
88763,1
88766,3
88773,7
88774,1
88777,3
88778,1
88784,6
88789,5
88796,7
88797,1
88801,4
88806,5
88807,1
88808,1
88816,8
88817,1
88818,1
88824,6
88831,7
88832,1
88833,1
88841,8
88842,1
88843,1
88851,8
88852,1
88853,1
88855,2
88859,4
88860,1
88861,1
88864,3
88865,1
88867,2
88871,4
88872,1
88876,4
88880,4
88883,3
88890,7
88891,1
88892,1
88895,3
88901,6
88902,1
88907,5
88908,1
88909,1
88913,4
88914,1
88916,2
88920,4
88921,1
88923,2
88931,8
88932,1
88938,6
88948,10
88954,6
88960,6
88968,8
88969,1
88970,1
88974,4
88976,2
88979,3
88982,3
88984,2
88986,2
88990,4
88992,2
89001,9
89003,2
89004,1
89016,12
89026,10
89027,1
89032,5
89043,11
89044,1
89046,2
89047,1
89050,3
89054,4
89055,1
89061,6
89067,6
89072,5
89081,9
89090,9
89092,2
89099,7
89108,9
89119,11
89123,4
89125,2
89133,8
89138,5
89146,8
89147,1
89156,9
89169,13
89181,12
89182,1
89192,10
89202,10
89210,8
89211,1
89218,7
89227,9
89238,11
89241,3
89242,1
89244,2
89250,6
89259,9
89275,16
89278,3
89290,12
89291,1
89296,5
89306,10
89308,2
89309,1
89310,1
89319,9
89330,11
89338,8
89344,6
89345,1
89348,3
89355,7
89356,1
89360,4
89365,5
89366,1
89368,2
89372,4
89375,3
89383,8
89384,1
89385,1
89387,2
89390,3
89391,1
89392,1
89401,9
89406,5
89410,4
89414,4
89423,9
89424,1
89426,2
89436,10
89445,9
89449,4
89451,2
89458,7
89459,1
89461,2
89468,7
89475,7
89476,1
89486,10
89497,11
89502,5
89511,9
89512,1
89514,2
89524,10
89532,8
89533,1
89535,2
89544,9
89551,7
89552,1
89557,5
89566,9
89567,1
89569,2
89574,5
89575,1
89577,2
89582,5
89583,1
89587,4
89590,3
89596,6
89604,8
89605,1
89616,11
89624,8
89626,2
89632,6
89636,4
89639,3
89640,1
89641,1
89648,7
89657,9
89660,3
89662,2
89672,10
89673,1
89680,7
89681,1
89685,4
89688,3
89692,4
89693,1
89698,5
89704,6
89705,1
89708,3
89715,7
89719,4
89724,5
89728,4
89729,1
89734,5
89741,7
89753,12
89758,5
89760,2
89764,4
89765,1
89769,4
89773,4
89774,1
89780,6
89782,2
89783,1
89789,6
89794,5
89796,2
89802,6
89804,2
89805,1
89807,2
89810,3
89815,5
89816,1
89820,4
89823,3
89830,7
89843,13
89845,2
89846,1
89858,12
89859,1
89862,3
89863,1
89866,3
89876,10
89879,3
89891,12
89892,1
89897,5
89898,1
89899,1
89905,6
89906,1
89907,1
89913,6
89914,1
89915,1
89919,4
89920,1
89924,4
89927,3
89934,7
89935,1
89939,4
89940,1
89941,1
89945,4
89946,1
89947,1
89949,2
89950,1
89951,1
89952,1
89953,1
89954,1
89958,4
89961,3
89962,1
89963,1
89966,3
89967,1
89969,2
89970,1
89972,2
89977,5
89978,1
89979,1
89984,5
89988,4
89992,4
90001,9
90003,2
90015,12
90016,1
90021,5
90023,2
90024,1
90033,9
90038,5
90039,1
90045,6
90054,9
90055,1
90058,3
90061,3
90062,1
90064,2
90067,3
90068,1
90071,3
90077,6
90078,1
90085,7
90087,2
90097,10
90098,1
90099,1
90112,13
90116,4
90117,1
90119,2
90121,2
90122,1
90133,11
90137,4
90138,1
90139,1
90148,9
90149,1
90150,1
90151,1
90152,1
90156,4
90157,1
90158,1
90160,2
90168,8
90169,1
90171,2
90178,7
90179,1
90182,3
90188,6
90189,1
90191,2
90198,7
90199,1
90201,2
90207,6
90208,1
90213,5
90217,4
90222,5
90223,1
90229,6
90235,6
90241,6
90249,8
90264,15
90274,10
90276,2
90277,1
90289,12
90299,10
90304,5
90313,9
90314,1
90316,2
90320,4
90321,1
90322,1
90324,2
90325,1
90337,12
90339,2
90340,1
90351,11
90364,13
90366,2
90370,4
90384,14
90385,1
90386,1
90387,1
90388,1
90389,1
90401,12
90402,1
90409,7
90413,4
90414,1
90423,9
90432,9
90433,1
90436,3
90437,1
90448,11
90449,1
90453,4
90455,2
90461,6
90465,4
90468,3
90476,8
90477,1
90484,7
90487,3
90488,1
90489,1
90490,1
90491,1
90501,10
90503,2
90506,3
90507,1
90510,3
90518,8
90522,4
90532,10
90534,2
90541,7
90542,1
90543,1
90550,7
90552,2
90553,1
90562,9
90566,4
90573,7
90574,1
90576,2
90580,4
90581,1
90583,2
90587,4
90590,3
90595,5
90596,1
90598,2
90603,5
90604,1
90607,3
90612,5
90613,1
90616,3
90621,5
90622,1
90624,2
90630,6
90631,1
90633,2
90640,7
90641,1
90645,4
90652,7
90654,2
90657,3
90658,1
90659,1
90663,4
90664,1
90665,1
90669,4
90670,1
90671,1
90675,4
90676,1
90677,1
90681,4
90684,3
90692,8
90693,1
90694,1
90700,6
90701,1
90702,1
90704,2
90705,1
90706,1
90711,5
90722,11
90730,8
90731,1
90736,5
90743,7
90746,3
90752,6
90753,1
90757,4
90758,1
90780,22
90786,6
90795,9
90801,6
90810,9
90812,2
90813,1
90818,5
90822,4
90823,1
90827,4
90832,5
90840,8
90842,2
90846,4
90850,4
90858,8
90859,1
90862,3
90870,8
90885,15
90890,5
90897,7
90898,1
90902,4
90905,3
90912,7
90913,1
90915,2
90926,11
90935,9
90939,4
90940,1
90942,2
90949,7
90960,11
90969,9
90978,9
90988,10
90996,8
91003,7
91016,13
91019,3
91026,7
91027,1
91032,5
91033,1
91034,1
91039,5
91040,1
91041,1
91045,4
