14614,4
14615,1
14617,2
14618,1
14619,1
14620,1
14623,3
14627,4
14629,2
14630,1
14631,1
14632,1
14633,1
14634,1
14635,1
14647,12
14648,1
14649,1
14650,1
14666,16
14668,2
14669,1
14671,2
14673,2
14675,2
14689,14
14690,1
14691,1
14692,1
14693,1
14694,1
14695,1
14696,1
14697,1
14702,5
14706,4
14730,24
14731,1
14732,1
14749,17
14781,32
14782,1
14784,2
14785,1
14786,1
14787,1
14788,1
14789,1
14796,7
14799,3
14800,1
14801,1
14802,1
14803,1
14804,1
14805,1
14806,1
14807,1
14808,1
14809,1
14810,1
14811,1
14812,1
14813,1
14814,1
14815,1
14816,1
14817,1
14818,1
14819,1
14820,1
14821,1
14822,1
14823,1
14824,1
14825,1
14826,1
14827,1
14828,1
14829,1
14830,1
14831,1
14832,1
14833,1
14834,1
14835,1
14836,1
14837,1
14838,1
14839,1
14840,1
14841,1
14842,1
14843,1
14844,1
14845,1
14846,1
14861,15
14863,2
14865,2
14866,1
14868,2
14869,1
14870,1
14872,2
14883,11
14884,1
14885,1
14889,4
14890,1
14891,1
14892,1
14893,1
14894,1
14896,2
14898,2
14902,4
14903,1
14916,13
14917,1
14918,1
14919,1
14920,1
14921,1
14922,1
14923,1
14924,1
14925,1
14926,1
14927,1
14928,1
14930,2
14931,1
14932,1
14959,27
14983,24
14984,1
15003,19
15004,1
15005,1
15006,1
15008,2
15011,3
15012,1
15013,1
15015,2
15018,3
15019,1
15023,4
15029,6
15035,6
15038,3
15043,5
15044,1
15045,1
15046,1
15047,1
15048,1
15049,1
15050,1
15051,1
15052,1
15053,1
15054,1
15055,1
15056,1
15057,1
15058,1
15059,1
15060,1
15061,1
15062,1
15063,1
15064,1
15065,1
15066,1
15067,1
15068,1
15069,1
15070,1
15071,1
15076,5
15077,1
15078,1
15079,1
15084,5
15085,1
15086,1
15087,1
15088,1
15089,1
15090,1
15091,1
15092,1
15093,1
15094,1
15095,1
15096,1
15097,1
15098,1
15099,1
15100,1
15101,1
15111,10
15112,1
15113,1
15115,2
15116,1
15129,13
15130,1
15131,1
15132,1
15133,1
15134,1
15135,1
15136,1
15137,1
15138,1
15181,43
15182,1
15183,1
15184,1
15185,1
15186,1
15187,1
15204,17
15206,2
15227,21
15228,1
15229,1
15230,1
15231,1
15232,1
15268,36
15284,16
15289,5
15290,1
15291,1
15304,13
15305,1
15306,1
15307,1
15308,1
15310,2
15311,1
15312,1
15314,2
15315,1
15316,1
15324,8
15325,1
15326,1
15327,1
15328,1
15329,1
15330,1
15331,1
15332,1
15369,37
15371,2
15372,1
15373,1
15374,1
15375,1
15388,13
15397,9
15405,8
15406,1
15407,1
15410,3
15412,2
15413,1
15414,1
15415,1
15416,1
15417,1
15418,1
15419,1
15420,1
15421,1
15422,1
15423,1
15424,1
15425,1
15426,1
15427,1
15428,1
15429,1
15430,1
15431,1
15432,1
15433,1
15434,1
15435,1
15436,1
15438,2
15442,4
15443,1
15444,1
15451,7
15452,1
15453,1
15454,1
15455,1
15456,1
15457,1
15458,1
15462,4
15463,1
15464,1
15465,1
15466,1
15467,1
15468,1
15469,1
15470,1
15473,3
15474,1
15475,1
15476,1
15524,48
15529,5
15530,1
15543,13
15548,5
15549,1
15550,1
15551,1
15552,1
15553,1
15556,3
15557,1
15558,1
15559,1
15561,2
15575,14
15577,2
15578,1
15579,1
15580,1
15581,1
15582,1
15583,1
15584,1
15585,1
15586,1
15587,1
15588,1
15589,1
15590,1
15591,1
15592,1
15593,1
15594,1
15595,1
15596,1
15597,1
15598,1
15599,1
15600,1
15601,1
15602,1
15603,1
15604,1
15605,1
15608,3
15610,2
15612,2
15615,3
15616,1
15627,11
15629,2
15630,1
15634,4
15649,15
15650,1
15651,1
15667,16
15669,2
15672,3
15673,1
15696,23
15697,1
15698,1
15707,9
15729,22
15730,1
15731,1
15732,1
15733,1
15734,1
15735,1
15736,1
15738,2
15739,1
15740,1
15746,6
15747,1
15748,1
15749,1
15750,1
15751,1
15759,8
15760,1
15761,1
15762,1
15765,3
15766,1
15767,1
15769,2
15772,3
15781,9
15782,1
15783,1
15784,1
15785,1
15786,1
15787,1
15788,1
15790,2
15792,2
15793,1
15794,1
15795,1
15796,1
15797,1
15798,1
15799,1
15800,1
15801,1
15802,1
15803,1
15804,1
15805,1
15806,1
15807,1
15808,1
15809,1
15810,1
15811,1
15812,1
15813,1
15814,1
15815,1
15816,1
15817,1
15818,1
15819,1
15820,1
15821,1
15822,1
15823,1
15824,1
15842,18
15843,1
15844,1
15845,1
15848,3
15859,11
15860,1
15863,3
15864,1
15865,1
15866,1
15867,1
15868,1
15869,1
15870,1
15871,1
15872,1
15873,1
15874,1
15875,1
15876,1
15877,1
15878,1
15879,1
15880,1
15881,1
15886,5
15888,2
15889,1
15890,1
15891,1
15892,1
15893,1
15894,1
15905,11
15907,2
15908,1
15909,1
15910,1
15911,1
15912,1
15913,1
15914,1
15915,1
15916,1
15917,1
15918,1
15919,1
15920,1
15921,1
15922,1
15923,1
15924,1
15925,1
15926,1
15927,1
15928,1
15929,1
15930,1
15931,1
15932,1
15933,1
15934,1
15935,1
15936,1
15937,1
15938,1
15939,1
15940,1
15942,2
15943,1
15955,12
15956,1
15957,1
15958,1
15959,1
15960,1
15961,1
15962,1
15963,1
15964,1
15965,1
15966,1
15968,2
15969,1
15970,1
15971,1
15972,1
15973,1
15974,1
15975,1
15976,1
15977,1
15978,1
15979,1
15980,1
15981,1
15982,1
15983,1
15984,1
15985,1
15986,1
15987,1
15988,1
15989,1
15990,1
15991,1
15992,1
15993,1
15994,1
15995,1
15996,1
15997,1
15998,1
15999,1
16000,1
16001,1
16002,1
16003,1
16004,1
16005,1
16006,1
16007,1
16008,1
16009,1
16010,1
16011,1
16012,1
16013,1
16014,1
16015,1
16016,1
16017,1
16018,1
16019,1
16020,1
16021,1
16022,1
16023,1
16024,1
16025,1
16027,2
16070,43
16072,2
16073,1
16074,1
16075,1
16092,17
16110,18
16111,1
16113,2
16114,1
16115,1
16116,1
16117,1
16118,1
16119,1
16120,1
16121,1
16126,5
16127,1
16128,1
16129,1
16136,7
16137,1
16138,1
16139,1
16140,1
16141,1
16143,2
16145,2
16165,20
16166,1
16167,1
16168,1
16169,1
16170,1
16176,6
16187,11
16208,21
16209,1
16210,1
16212,2
16213,1
16214,1
16215,1
16216,1
16217,1
16220,3
16237,17
16238,1
16239,1
16240,1
16241,1
16242,1
16243,1
16263,20
16285,22
16286,1
16287,1
16288,1
16290,2
16293,3
16295,2
16300,5
16301,1
16302,1
16303,1
16304,1
16305,1
16306,1
16307,1
16308,1
16309,1
16310,1
16311,1
16312,1
16313,1
16314,1
16315,1
16316,1
16317,1
16318,1
16319,1
16320,1
16321,1
16322,1
16323,1
16324,1
16325,1
16326,1
16327,1
16328,1
16329,1
16330,1
16331,1
16338,7
16344,6
16345,1
16346,1
16347,1
16348,1
16349,1
16354,5
16355,1
16356,1
16357,1
16358,1
16359,1
16360,1
16361,1
16362,1
16363,1
16364,1
16365,1
16366,1
16367,1
16368,1
16369,1
16370,1
16371,1
16372,1
16373,1
16374,1
16375,1
16376,1
16377,1
16378,1
16379,1
16380,1
16381,1
16382,1
16383,1
16384,1
16385,1
16386,1
16387,1
16388,1
16392,4
16393,1
16410,17
16411,1
16412,1
16417,5
16418,1
16419,1
16420,1
16421,1
16422,1
16423,1
16424,1
16425,1
16439,14
16465,26
16475,10
16480,5
16481,1
16483,2
16484,1
16485,1
16486,1
16487,1
16488,1
16489,1
16490,1
16491,1
16492,1
16493,1
16494,1
16495,1
16496,1
16497,1
16498,1
16499,1
16500,1
16501,1
16502,1
16503,1
16504,1
16505,1
16506,1
16507,1
16508,1
16509,1
16510,1
16511,1
16512,1
16513,1
16515,2
16516,1
16517,1
16518,1
16520,2
16522,2
16524,2
16527,3
16529,2
16540,11
16541,1
16542,1
16544,2
16546,2
16547,1
16548,1
16559,11
16560,1
16561,1
16567,6
16568,1
16583,15
16596,13
16597,1
16598,1
16599,1
16600,1
16602,2
16604,2
16605,1
16607,2
16609,2
16610,1
16611,1
16612,1
16614,2
16615,1
16616,1
16617,1
16618,1
16619,1
16620,1
16621,1
16622,1
16623,1
16624,1
16625,1
16626,1
16627,1
16628,1
16629,1
16630,1
16631,1
16632,1
16633,1
16634,1
16635,1
16636,1
16637,1
16638,1
16639,1
16640,1
16675,35
16679,4
16680,1
16681,1
16685,4
16697,12
16702,5
16704,2
16708,4
16709,1
16710,1
16726,16
16728,2
16734,6
16744,10
16745,1
16746,1
16747,1
16748,1
16749,1
16750,1
16751,1
16752,1
16753,1
16754,1
16755,1
16756,1
16757,1
16758,1
16759,1
16760,1
16761,1
16762,1
16763,1
16764,1
16765,1
16766,1
16767,1
16768,1
16769,1
16770,1
16771,1
16772,1
16773,1
16774,1
16775,1
16776,1
16777,1
16778,1
16779,1
16780,1
16781,1
16782,1
16783,1
16784,1
16785,1
16818,33
16820,2
16822,2
16826,4
16830,4
16831,1
16835,4
16836,1
16837,1
16838,1
16839,1
16840,1
16841,1
16842,1
16843,1
16844,1
16845,1
16846,1
16847,1
16848,1
16849,1
16850,1
16851,1
16852,1
16853,1
16854,1
16855,1
16856,1
16857,1
16859,2
16861,2
16862,1
16865,3
16866,1
16867,1
16868,1
16869,1
16870,1
16871,1
16872,1
16873,1
16886,13
16888,2
16893,5
16894,1
16895,1
16896,1
16897,1
16898,1
16899,1
16900,1
16901,1
16941,40
16942,1
16943,1
16944,1
16966,22
16967,1
16969,2
16971,2
16973,2
16975,2
16999,24
17001,2
17004,3
17005,1
17006,1
17007,1
17008,1
17009,1
17022,13
17026,4
17030,4
17031,1
17032,1
17034,2
17035,1
17036,1
17038,2
17047,9
17049,2
17050,1
17051,1
17052,1
17053,1
17054,1
17055,1
17056,1
17057,1
17058,1
17059,1
17060,1
17061,1
17062,1
17063,1
17064,1
17065,1
17066,1
17067,1
17068,1
17069,1
17070,1
17071,1
17072,1
17073,1
17075,2
17085,10
17086,1
17087,1
17088,1
17089,1
17090,1
17091,1
17093,2
17094,1
17095,1
17103,8
17105,2
17110,5
17112,2
17113,1
17114,1
17115,1
17116,1
17117,1
17118,1
17119,1
17120,1
17121,1
17122,1
17123,1
17124,1
17125,1
17126,1
17127,1
17128,1
17129,1
17130,1
17131,1
17132,1
17133,1
17134,1
17135,1
17136,1
17137,1
17138,1
17139,1
17140,1
17141,1
17142,1
17143,1
17144,1
17145,1
17146,1
17147,1
17148,1
17149,1
17150,1
17151,1
17152,1
17153,1
17154,1
17155,1
17156,1
17157,1
17159,2
17160,1
17161,1
17162,1
17163,1
17165,2
17167,2
17168,1
17169,1
17186,17
17187,1
17188,1
17189,1
17190,1
17191,1
17192,1
17193,1
17194,1
17195,1
17196,1
17197,1
17199,2
17201,2
17203,2
17205,2
17207,2
17217,10
17218,1
17219,1
17229,10
17241,12
17242,1
17243,1
17244,1
17250,6
17265,15
17266,1
17267,1
17268,1
17269,1
17270,1
17271,1
17275,4
17277,2
17278,1
17280,2
17290,10
17291,1
17292,1
17293,1
17294,1
17295,1
17296,1
17297,1
17298,1
17299,1
17300,1
17301,1
17302,1
17303,1
17304,1
17305,1
17306,1
17307,1
17308,1
17309,1
17310,1
17311,1
17312,1
17313,1
17314,1
17315,1
17316,1
17317,1
17318,1
17319,1
17320,1
17321,1
17322,1
17323,1
17324,1
17325,1
17326,1
17327,1
17328,1
17329,1
17330,1
17331,1
17332,1
17333,1
17334,1
17335,1
17336,1
17337,1
17338,1
17339,1
17340,1
17341,1
17342,1
17343,1
17359,16
17360,1
17361,1
17362,1
17363,1
17364,1
17365,1
17366,1
17367,1
17368,1
17369,1
17370,1
17374,4
17375,1
17376,1
17377,1
17378,1
17379,1
17398,19
17417,19
17418,1
17420,2
17421,1
17422,1
17423,1
17424,1
17425,1
17426,1
17427,1
17428,1
17429,1
17430,1
17431,1
17435,4
17439,4
17440,1
17441,1
17442,1
17443,1
17444,1
17445,1
17446,1
17447,1
17448,1
17449,1
17450,1
17451,1
17452,1
17453,1
17454,1
17455,1
17456,1
17457,1
17458,1
17459,1
17460,1
17461,1
17462,1
17463,1
17464,1
17465,1
17466,1
17467,1
17468,1
17469,1
17470,1
17471,1
17472,1
17473,1
17474,1
17475,1
17476,1
17477,1
17478,1
17479,1
17480,1
17481,1
17482,1
17483,1
17484,1
17485,1
17486,1
17487,1
17488,1
17489,1
17490,1
17491,1
17492,1
17493,1
17494,1
17495,1
17496,1
17497,1
17498,1
17499,1
17500,1
17501,1
17508,7
17510,2
17511,1
17513,2
17515,2
17519,4
17520,1
17523,3
17524,1
17525,1
17526,1
17527,1
17528,1
17529,1
17530,1
17531,1
17532,1
17533,1
17534,1
17535,1
17547,12
17548,1
17549,1
17550,1
17551,1
17552,1
17553,1
17554,1
17555,1
17593,38
17595,2
17597,2
17598,1
17599,1
17618,19
17620,2
17652,32
17654,2
17658,4
17659,1
17661,2
17696,35
17697,1
17702,5
17703,1
17704,1
17705,1
17706,1
17707,1
17708,1
17714,6
17716,2
17742,26
17745,3
17746,1
17747,1
17748,1
17749,1
17750,1
17751,1
17758,7
17759,1
17760,1
17761,1
17762,1
17763,1
17764,1
17765,1
17766,1
17768,2
17770,2
17771,1
17773,2
17789,16
17792,3
17793,1
17794,1
17795,1
17796,1
17797,1
17798,1
17799,1
17800,1
17801,1
17802,1
17803,1
17804,1
17805,1
17806,1
17808,2
17810,2
17814,4
17822,8
17823,1
17824,1
17829,5
17851,22
17853,2
17854,1
17855,1
17857,2
17858,1
17860,2
17862,2
17876,14
17877,1
17878,1
17879,1
17880,1
17881,1
17882,1
17883,1
17884,1
17885,1
17886,1
17887,1
17908,21
17919,11
17920,1
17921,1
17922,1
17923,1
17924,1
17925,1
17928,3
17929,1
17930,1
17931,1
17932,1
17933,1
17934,1
17935,1
17936,1
17937,1
17949,12
17950,1
17955,5
17959,4
17961,2
17966,5
17967,1
17968,1
17969,1
17970,1
17971,1
17972,1
17979,7
17980,1
17998,18
18013,15
18014,1
18020,6
18023,3
18024,1
18025,1
18026,1
18039,13
18040,1
18041,1
18066,25
18067,1
18068,1
18069,1
18072,3
18073,1
18078,5
18081,3
18082,1
18083,1
18084,1
18085,1
18086,1
18087,1
18088,1
18089,1
18090,1
18091,1
18092,1
18093,1
18094,1
18095,1
18096,1
18097,1
18098,1
18099,1
18100,1
18101,1
18102,1
18103,1
18105,2
18107,2
18109,2
18111,2
18114,3
18122,8
18124,2
18125,1
18126,1
18127,1
18128,1
18129,1
18130,1
18131,1
18132,1
18134,2
18137,3
18138,1
18139,1
18140,1
18141,1
18142,1
18143,1
18144,1
18145,1
18146,1
18147,1
18148,1
18149,1
18150,1
18151,1
18152,1
18153,1
18154,1
18155,1
18156,1
18157,1
18158,1
18159,1
18160,1
18161,1
18162,1
18163,1
18164,1
18165,1
18166,1
18174,8
18179,5
18205,26
18210,5
18212,2
18214,2
18246,32
18249,3
18250,1
18269,19
18299,30
18303,4
18307,4
18313,6
18343,30
18346,3
18347,1
18348,1
18351,3
18354,3
18355,1
18356,1
18357,1
18358,1
18359,1
18360,1
18361,1
18362,1
18363,1
18370,7
18371,1
18372,1
18373,1
18374,1
18375,1
18376,1
18377,1
18378,1
18379,1
18380,1
18381,1
18382,1
18388,6
18389,1
18390,1
18391,1
18392,1
18393,1
18394,1
18395,1
18396,1
18397,1
18398,1
18399,1
18400,1
18401,1
18402,1
18403,1
18436,33
18437,1
18438,1
18439,1
18440,1
18441,1
18442,1
18443,1
18444,1
18445,1
18446,1
18447,1
18448,1
18449,1
18456,7
18458,2
18459,1
18481,22
18505,24
18506,1
18507,1
18512,5
18539,27
18544,5
18581,37
18582,1
18583,1
18584,1
18585,1
18586,1
18587,1
18588,1
18589,1
18590,1
18593,3
18597,4
18598,1
18599,1
18600,1
18601,1
18602,1
18603,1
18604,1
18605,1
18606,1
18607,1
18608,1
18609,1
18610,1
18611,1
18612,1
18613,1
18614,1
18615,1
18616,1
18617,1
18618,1
18619,1
18620,1
18621,1
18622,1
18623,1
18624,1
18625,1
18626,1
18627,1
18628,1
18629,1
18630,1
18631,1
18636,5
18637,1
18639,2
18641,2
18650,9
18652,2
18653,1
18654,1
18655,1
18656,1
18657,1
18658,1
18659,1
18661,2
18662,1
18663,1
18664,1
18665,1
18666,1
18667,1
18668,1
18669,1
18670,1
18671,1
18672,1
18673,1
18674,1
18675,1
18676,1
18677,1
18678,1
18679,1
18680,1
18681,1
18682,1
18683,1
18684,1
18685,1
18686,1
18687,1
18688,1
18689,1
18690,1
18691,1
18692,1
18693,1
18694,1
18701,7
18704,3
18706,2
18709,3
18710,1
18711,1
18712,1
18713,1
18714,1
18715,1
18738,23
18740,2
18741,1
18786,45
18788,2
18790,2
18814,24
18815,1
18817,2
18818,1
18820,2
18822,2
18824,2
18838,14
18839,1
18840,1
18841,1
18843,2
18844,1
18845,1
18846,1
18847,1
18848,1
18849,1
18850,1
18851,1
18872,21
18876,4
18877,1
18880,3
18881,1
18883,2
18885,2
18886,1
18888,2
18890,2
18891,1
18909,18
18911,2
18912,1
18913,1
18914,1
18915,1
18916,1
18917,1
18918,1
18919,1
18920,1
18997,77
18998,1
19022,24
19024,2
19025,1
19026,1
19027,1
19029,2
19037,8
19038,1
19039,1
19040,1
19041,1
19042,1
19043,1
19044,1
19045,1
19047,2
19048,1
19049,1
19050,1
19051,1
19052,1
19053,1
19054,1
19055,1
19056,1
19057,1
19058,1
19059,1
19060,1
19061,1
19062,1
19063,1
19064,1
19065,1
19066,1
19067,1
19068,1
19069,1
19070,1
19071,1
19072,1
19073,1
19074,1
19075,1
19076,1
19077,1
19078,1
19125,47
19127,2
19166,39
19167,1
19168,1
19169,1
19170,1
19171,1
19172,1
19176,4
19177,1
19178,1
19179,1
19180,1
19181,1
19182,1
19183,1
19187,4
19188,1
19189,1
19190,1
19191,1
19192,1
19193,1
19194,1
19195,1
19196,1
19197,1
19198,1
19199,1
19200,1
19201,1
19202,1
19203,1
19204,1
19205,1
19207,2
19208,1
19209,1
19210,1
19211,1
19214,3
19215,1
19216,1
19217,1
19218,1
19220,2
19222,2
19224,2
19232,8
19236,4
19237,1
19238,1
19239,1
19240,1
19241,1
19242,1
19243,1
19244,1
19245,1
19246,1
19247,1
19249,2
19250,1
19251,1
19252,1
19253,1
19254,1
19255,1
19256,1
19257,1
19258,1
19259,1
19260,1
19261,1
19262,1
19263,1
19264,1
19265,1
19266,1
19267,1
19268,1
19269,1
19270,1
19271,1
19272,1
19273,1
19274,1
19275,1
19276,1
19277,1
19314,37
19322,8
19337,15
19338,1
19339,1
19340,1
19342,2
19344,2
19346,2
19347,1
19350,3
19352,2
19363,11
19364,1
19365,1
19366,1
19367,1
19368,1
19369,1
19370,1
19389,19
19390,1
19394,4
19395,1
19396,1
19397,1
19398,1
19401,3
19402,1
19403,1
19404,1
19405,1
19406,1
19407,1
19408,1
19409,1
19410,1
19411,1
19412,1
19413,1
19414,1
19415,1
19416,1
19417,1
19418,1
19419,1
19420,1
19421,1
19467,46
19468,1
19488,20
19489,1
19490,1
19491,1
19492,1
19493,1
19494,1
19497,3
19498,1
19500,2
19511,11
19517,6
19519,2
19520,1
19521,1
19522,1
19523,1
19524,1
19525,1
19526,1
19527,1
19528,1
19529,1
19530,1
19531,1
19532,1
19533,1
19534,1
19535,1
19536,1
19537,1
19542,5
19544,2
19546,2
19548,2
19550,2
19551,1
19554,3
19560,6
19561,1
19562,1
19563,1
19564,1
19565,1
19567,2
19581,14
19617,36
19618,1
19636,18
19637,1
19638,1
19639,1
19665,26
19667,2
19669,2
19671,2
19672,1
19673,1
19710,37
19712,2
19713,1
19715,2
19717,2
19719,2
19721,2
19723,2
19725,2
19727,2
19732,5
19733,1
19734,1
19735,1
19736,1
19737,1
19738,1
19739,1
19740,1
19742,2
19744,2
19745,1
19760,15
19761,1
19762,1
19763,1
19764,1
19766,2
19767,1
19768,1
19770,2
19772,2
19775,3
19782,7
19784,2
19785,1
19837,52
19838,1
19839,1
19843,4
19849,6
19857,8
19859,2
19860,1
19862,2
19863,1
19865,2
19867,2
19900,33
19942,42
19948,6
19978,30
19980,2
19982,2
19989,7
20003,14
20004,1
20022,18
20023,1
20024,1
20040,16
20041,1
20042,1
20043,1
20044,1
20045,1
20046,1
20047,1
20048,1
20049,1
20050,1
20051,1
20052,1
20056,4
20058,2
20060,2
20062,2
20063,1
20071,8
20073,2
20075,2
20076,1
20077,1
20078,1
20079,1
20080,1
20081,1
20082,1
20083,1
20084,1
20085,1
20086,1
20089,3
20090,1
20091,1
20092,1
20093,1
20094,1
20095,1
20096,1
20097,1
20098,1
20099,1
20100,1
20101,1
20102,1
20103,1
20104,1
20105,1
20106,1
20107,1
20108,1
20109,1
20110,1
20111,1
20112,1
20113,1
20114,1
20115,1
20116,1
20117,1
20118,1
20119,1
20130,11
20132,2
20147,15
20148,1
20149,1
20150,1
20151,1
20152,1
20153,1
20155,2
20160,5
20162,2
20165,3
20166,1
20167,1
20168,1
20169,1
20170,1
20171,1
20172,1
20173,1
20174,1
20175,1
20176,1
20177,1
20178,1
20179,1
20180,1
20181,1
20182,1
20183,1
20184,1
20185,1
20186,1
20187,1
20188,1
20189,1
20190,1
20191,1
20192,1
20193,1
20194,1
20195,1
20198,3
20201,3
20203,2
20205,2
20220,15
20221,1
20222,1
20223,1
20225,2
20226,1
20227,1
20228,1
20229,1
20230,1
20231,1
20232,1
20233,1
20234,1
20235,1
20236,1
20237,1
20238,1
20239,1
20240,1
20241,1
20242,1
20243,1
20244,1
20246,2
20247,1
20251,4
20252,1
20253,1
20254,1
20255,1
20256,1
20257,1
20260,3
20263,3
20266,3
20267,1
20268,1
20269,1
20270,1
20271,1
20272,1
20273,1
20274,1
20275,1
20276,1
20299,23
20300,1
20301,1
20302,1
20303,1
20304,1
20305,1
20306,1
20307,1
20308,1
20309,1
20310,1
20342,32
20343,1
20345,2
20347,2
20348,1
20365,17
20367,2
20369,2
20372,3
20373,1
20402,29
20404,2
20406,2
20411,5
20427,16
20428,1
20429,1
20430,1
20431,1
20432,1
20434,2
20436,2
20438,2
20442,4
20445,3
20446,1
20456,10
20458,2
20461,3
20462,1
20463,1
20464,1
20465,1
20466,1
20467,1
20468,1
20469,1
20470,1
20471,1
20472,1
20473,1
20474,1
20475,1
20476,1
20477,1
20478,1
20479,1
20480,1
20482,2
20486,4
20487,1
20488,1
20499,11
20500,1
20501,1
20502,1
20503,1
20504,1
20505,1
20506,1
20507,1
20508,1
20509,1
20510,1
20511,1
20512,1
20513,1
20515,2
20516,1
20517,1
20518,1
20519,1
20520,1
20521,1
20522,1
20523,1
20524,1
20525,1
20526,1
20527,1
20528,1
20529,1
20530,1
20531,1
20532,1
20533,1
20534,1
20535,1
20536,1
20537,1
20538,1
20539,1
20540,1
20541,1
20542,1
20543,1
20544,1
20545,1
20546,1
20557,11
20558,1
20559,1
20560,1
20561,1
20563,2
20565,2
20567,2
20568,1
20570,2
20572,2
20574,2
20581,7
20582,1
20583,1
20584,1
20585,1
20586,1
20587,1
20588,1
20590,2
20592,2
20593,1
20594,1
20595,1
20596,1
20597,1
20598,1
20599,1
20600,1
20601,1
20602,1
20603,1
20604,1
20605,1
20606,1
20607,1
20608,1
20609,1
20610,1
20613,3
20614,1
20615,1
20616,1
20617,1
20618,1
20619,1
20620,1
20621,1
20623,2
20624,1
20625,1
20626,1
20628,2
20629,1
20630,1
20646,16
20648,2
20649,1
20650,1
20651,1
20652,1
20653,1
20654,1
20655,1
20656,1
20657,1
20658,1
20662,4
20664,2
20667,3
20668,1
20669,1
20670,1
20671,1
20672,1
20673,1
20674,1
20675,1
20676,1
20677,1
20678,1
20679,1
20680,1
20681,1
20714,33
20716,2
20718,2
20720,2
20723,3
20724,1
20726,2
20727,1
20728,1
20729,1
20730,1
20731,1
20758,27
20761,3
20765,4
20766,1
20785,19
20787,2
20788,1
20789,1
20794,5
20795,1
20798,3
20800,2
20801,1
20802,1
20803,1
20804,1
20805,1
20806,1
20807,1
20808,1
20809,1
20810,1
20811,1
20812,1
20813,1
20814,1
20815,1
20816,1
20818,2
20819,1
20820,1
20821,1
20822,1
20823,1
20824,1
20825,1
20826,1
20827,1
20828,1
20829,1
20830,1
20831,1
20832,1
20833,1
20834,1
20835,1
20836,1
20837,1
20838,1
20839,1
20840,1
20841,1
20842,1
20843,1
20844,1
20845,1
20846,1
20847,1
20848,1
20849,1
20850,1
20851,1
20852,1
20853,1
20854,1
20855,1
20856,1
20859,3
20861,2
20863,2
20864,1
20865,1
20878,13
20879,1
20880,1
20881,1
20882,1
20885,3
20886,1
20887,1
20888,1
20889,1
20890,1
20891,1
20892,1
20893,1
20894,1
20895,1
20896,1
20897,1
20898,1
20899,1
20900,1
20901,1
20902,1
20903,1
20904,1
20905,1
20906,1
20907,1
20913,6
20915,2
20916,1
20917,1
20920,3
20922,2
20923,1
20926,3
20928,2
20929,1
20930,1
20931,1
20932,1
20933,1
20934,1
20935,1
20936,1
20937,1
20938,1
20939,1
20985,46
21007,22
21008,1
21009,1
21010,1
21011,1
21012,1
21013,1
21014,1
21015,1
21016,1
21017,1
21019,2
21020,1
21021,1
21022,1
21064,42
21065,1
21106,41
21108,2
21112,4
21113,1
21114,1
21115,1
21116,1
21117,1
21118,1
21119,1
21120,1
21122,2
21128,6
21156,28
21157,1
21158,1
21174,16
21175,1
21176,1
21177,1
21182,5
21183,1
21185,2
21207,22
21213,6
21214,1
21215,1
21255,40
21257,2
21258,1
21259,1
21294,35
21296,2
21302,6
21350,48
21356,6
21399,43
21401,2
21403,2
21407,4
21408,1
21410,2
21411,1
21413,2
21415,2
21417,2
21423,6
21439,16
21442,3
21445,3
21455,10
21456,1
21457,1
21459,2
21460,1
21461,1
21463,2
21468,5
21472,4
21474,2
21475,1
21476,1
21477,1
21478,1
21479,1
21480,1
21481,1
21482,1
21483,1
21484,1
21485,1
21486,1
21488,2
21490,2
21491,1
21492,1
21493,1
21494,1
21495,1
21496,1
21497,1
21498,1
21499,1
21500,1
21501,1
21502,1
21503,1
21504,1
21506,2
21507,1
21508,1
21509,1
21510,1
21511,1
21512,1
21513,1
21514,1
21515,1
21516,1
21517,1
21518,1
21519,1
21520,1
21521,1
21522,1
21523,1
21524,1
21525,1
21526,1
21534,8
21535,1
21536,1
21537,1
21539,2
21542,3
21559,17
21560,1
21561,1
21562,1
21563,1
21564,1
21565,1
21566,1
21567,1
21568,1
21569,1
21570,1
21571,1
21572,1
21573,1
21574,1
21575,1
21576,1
21577,1
21578,1
21579,1
21580,1
21581,1
21582,1
21583,1
21584,1
21585,1
21586,1
21587,1
21588,1
21589,1
21590,1
21593,3
21596,3
21597,1
21598,1
21600,2
21601,1
21602,1
21603,1
21604,1
21607,3
21610,3
21611,1
21612,1
21614,2
21615,1
21616,1
21617,1
21618,1
21619,1
21620,1
21621,1
21622,1
21623,1
21624,1
21625,1
21626,1
21627,1
21628,1
21629,1
21631,2
21632,1
21633,1
21634,1
21635,1
21636,1
21637,1
21638,1
21639,1
21640,1
21641,1
21642,1
21643,1
21644,1
21645,1
21646,1
21647,1
21648,1
21649,1
21650,1
21651,1
21652,1
21653,1
21654,1
21655,1
21656,1
21657,1
21658,1
21659,1
21660,1
21661,1
21662,1
21671,9
21672,1
21673,1
21676,3
21678,2
21680,2
21682,2
21683,1
21684,1
21686,2
21696,10
21697,1
21698,1
21699,1
21700,1
21701,1
21702,1
21703,1
21704,1
21705,1
21706,1
21707,1
21708,1
21709,1
21710,1
21711,1
21712,1
21713,1
21714,1
21715,1
21716,1
21717,1
21718,1
21719,1
21720,1
21721,1
21722,1
21723,1
21726,3
21732,6
21733,1
21734,1
21735,1
21737,2
21738,1
21741,3
21744,3
21746,2
21747,1
21748,1
21749,1
21750,1
21751,1
